Date,Rate
2000-01-01,5.931404959
2001-01-01,3.995835616
2002-01-01,3.050712329
2003-01-01,3.056575342
2004-01-01,2.563606557
2005-01-01,3.058054795
2006-01-01,4.160684932
2007-01-01,4.332383562
2008-01-01,2.695191257
2009-01-01,0.649917808
2010-01-01,1.057178082
2011-01-01,1.176246575
2012-01-01,1.083169399
2013-01-01,1.060164384
2014-01-01,0.985808219
2015-01-01,0.576712329
2016-01-01,0.541448087
2017-01-01,0.959260274
2018-01-01,1.817260274
2019-01-01,1.732383562
2020-01-01,0.545163934
2021-01-01,0.324931507
2022-01-01,2.940986301
2023-01-01,4.88939726
2024-01-01,4.656320755
